Date,Close,High,Low,Open,Volume
2010-09-16,0.24228699505329132,0.244349974464995,0.23884867781690758,0.23884867781690758,365280000
2010-09-17,0.24182850122451782,0.24480838126217397,0.24114085972186206,0.24457917653639305,416884000
2010-09-20,0.24549606442451477,0.24641296535711485,0.23953630400121556,0.24182851534474378,443168000
2010-09-21,0.25879091024398804,0.26291689635956755,0.24412076775005676,0.24412076775005676,1779624000
2010-09-22,0.26108306646347046,0.2633752772109728,0.2562694129635925,0.2578739550217826,999996000
2010-09-23,0.2663552463054657,0.27460721955085643,0.26177082279698627,0.264063034551226,1240872000
2010-09-24,0.28102535009384155,0.28194225096940745,0.270251962914461,0.27231494206518664,1086976000
2010-09-27,0.2750656306743622,0.2833175750018102,0.2713980816452869,0.2830883702658144,999504000
2010-09-28,0.2743779718875885,0.2782747257957013,0.26956431702589223,0.2752948455158567,723192000
2010-09-29,0.2723149061203003,0.280337671589937,0.2693350264873454,0.2718564694056863,974904000
2010-09-30,0.2677305042743683,0.2789623549085908,0.2654382932051773,0.27575324301653664,787632000
2010-10-01,0.2601662576198578,0.27208577957525176,0.2581032781489027,0.2716273154036465,999120000
2010-10-04,0.2576447129249573,0.2619999295698023,0.2523726229471483,0.2576447129249573,749500000
2010-10-05,0.2594786584377289,0.263604645814055,0.2587909893207871,0.2631462088445353,753588000
2010-10-06,0.2471006214618683,0.26062468558086344,0.24457920523058582,0.25947857984155787,1057604000
2010-10-07,0.24526681005954742,0.24847589436105436,0.23793171338414454,0.24824666234295711,761488000
2010-10-08,0.24893443286418915,0.2509974398947252,0.24091169150451838,0.24435000923009156,706932000
2010-10-11,0.24778826534748077,0.2521434831122175,0.24664215972391534,0.25008047659461163,442680000
2010-10-12,0.2526019513607025,0.25374805712702697,0.24366230998818147,0.24572531676275566,605208000
2010-10-13,0.2599371075630188,0.2636046581413356,0.2539773720299112,0.25672802130098593,968732000
2010-10-14,0.25581106543540955,0.26062469328764404,0.25466493233689613,0.2601662564434289,599172000
2010-10-15,0.25879091024398804,0.26291689635956755,0.25581105718997926,0.25993701598024255,639940000
2010-10-18,0.26039546728134155,0.26154157296102193,0.25443570681687766,0.25902012953559916,448156000
2010-10-19,0.25879091024398804,0.2606246848870585,0.2526019447332769,0.2546649241284086,866136000
2010-10-20,0.25879091024398804,0.2658967767388925,0.25443571937634735,0.25902014232136544,763532000
2010-10-21,0.2542065978050232,0.2594786919486872,0.2503098420728639,0.25902025491996167,1014428000
2010-10-22,0.2704811990261078,0.2725442057415384,0.2530603809472797,0.25581105656785386,1322676000
2010-10-25,0.27300259470939636,0.27506560106315847,0.2700227148597253,0.2725441579614419,673136000
2010-10-26,0.2720858156681061,0.27621180248265575,0.2675013919464555,0.2697936038072808,675248000
2010-10-27,0.2759825885295868,0.27689946240413044,0.2688767203632441,0.2695643894318132,496796000
2010-10-28,0.27621182799339294,0.28056702000107525,0.27369038378347793,0.27965014610219163,704448000
2010-10-29,0.2755240797996521,0.2785039601034426,0.2727734315674284,0.27575328454590337,554664000
2010-11-01,0.2759825885295868,0.2817131185587913,0.27369037651790495,0.27735792666672493,473920000
2010-11-02,0.28171294927597046,0.2862973705445308,0.2755239860284753,0.27712852800741017,581036000
2010-11-03,0.28377607464790344,0.2856098493919955,0.2762117709068473,0.2835468425578978,671748000
2010-11-04,0.2842344045639038,0.2895064947226339,0.28377596788168974,0.28652661530028145,700016000
2010-11-05,0.28904807567596436,0.29156949124463316,0.28492209063368645,0.2862974007642397,735116000
2010-11-08,0.2901942729949951,0.2927156893619914,0.2865267235016871,0.2888189351036752,605156000
2010-11-09,0.2885897159576416,0.2924864977160603,0.2869851732293439,0.2901942860112582,633964000
2010-11-10,0.29202795028686523,0.29202795028686523,0.28652662788278976,0.2906526128545192,521016000
2010-11-11,0.28904807567596436,0.2938617021208644,0.2812545423015929,0.2851512953261241,1089980000
2010-11-12,0.3039475083351135,0.31357481783818375,0.2986754167799357,0.3000507545161785,2142560000
2010-11-15,0.30028006434440613,0.3096781450720455,0.29959242256094526,0.30532295292528044,733548000
2010-11-16,0.2913403809070587,0.2993631215721502,0.2908819440484028,0.295237135193611,739356000
2010-11-17,0.2961540222167969,0.299592339481929,0.2883604866873075,0.2911111350343499,551764000
2010-11-18,0.3053228259086609,0.30830270592352726,0.30005073470163773,0.30005073470163773,993120000
2010-11-19,0.31517934799194336,0.3163254536189015,0.3041767285080823,0.30463516529380286,716484000
2010-11-22,0.31540852785110474,0.3172422746905237,0.3103656420667755,0.31311631697652204,462668000
2010-11-23,0.30807340145111084,0.3149500334109962,0.30578119079781574,0.3117409494265056,457832000
2010-11-24,0.31563782691955566,0.3167839326995343,0.3110534037996409,0.31128263588576355,397784000
2010-11-26,0.31174108386039734,0.31724238087053885,0.31174108386039734,0.31540863341737047,143104000
2010-11-29,0.31517934799194336,0.3163254536189015,0.308990383071432,0.31036569342859366,468192000
2010-11-30,0.3119702935218811,0.3135748635565445,0.30623976432756506,0.3103657508125363,720936000
2010-12-01,0.3257235586643219,0.32778653803989677,0.31770081858659477,0.31815925541168744,626536000
2010-12-02,0.3296203017234802,0.3316833083558873,0.3254943157839811,0.32572354785157576,529316000
2010-12-03,0.3390183448791504,0.3390183448791504,0.3273280571246969,0.32801572593236694,606044000
2010-12-06,0.33260026574134827,0.34085223969861445,0.3312249549653518,0.3401645706479553,438424000
2010-12-07,0.3433735966682434,0.3513963364649584,0.3397060475453334,0.3403937164215434,1026812000
2010-12-08,0.34635356068611145,0.35002108337075566,0.34039379875124737,0.34291524279876406,613252000
2010-12-09,0.3406228721141815,0.3429151104799073,0.33328780224991644,0.3381014563649119,942408000
2010-12-10,0.34268584847450256,0.3458949327202929,0.3397059689175208,0.34062284232337275,451900000
2010-12-13,0.33397558331489563,0.3447489733619644,0.3330586821952667,0.34406133167889297,609108000
2010-12-14,0.3344340920448303,0.3465828227180967,0.3339756550492087,0.34039385496388963,755160000
2010-12-15,0.3270989656448364,0.3392476943684292,0.32664050139746476,0.33512170741933633,624176000
2010-12-16,0.327557235956192,0.3323708895025748,0.32664033525314834,0.33053711542179526,631872000
2010-12-17,0.3293910026550293,0.33122477669471234,0.3238896805359802,0.32778643329198964,593156000
2010-12-20,0.32801583409309387,0.3321418209743145,0.32778660197317894,0.3305372781108735,344088000
2010-12-21,0.34085220098495483,0.34085220098495483,0.3309956852458586,0.33122491734514964,466952000
