Date,Close,High,Low,Open,Volume
2010-11-05,0.28904807567596436,0.29156949124463316,0.28492209063368645,0.2862974007642397,735116000
2010-11-08,0.29019424319267273,0.292715659300725,0.2865266940760141,0.28881890544259703,605156000
2010-11-09,0.28858980536460876,0.2924865883302757,0.2869852621392134,0.2901943759153316,633964000
2010-11-10,0.2920280396938324,0.2920280396938324,0.2865267156054779,0.29065270184041453,521016000
2010-11-11,0.28904807567596436,0.2938617021208644,0.2812545423015929,0.2851512953261241,1089980000
2010-11-12,0.3039475679397583,0.31357487933076095,0.298675475350714,0.30005081335666295,2142560000
2010-11-15,0.30028000473976135,0.3096780836019114,0.2995923630927952,0.3053228923196382,733548000
2010-11-16,0.29134035110473633,0.29936309094915103,0.29088191429297566,0.29523710499267475,739356000
2010-11-17,0.2961539924144745,0.2995923093336047,0.2883604576692576,0.29111110573949905,551764000
2010-11-18,0.30532288551330566,0.3083027661098996,0.3000507932770731,0.3000507932770731,993120000
2010-11-19,0.31517934799194336,0.3163254536189015,0.3041767285080823,0.30463516529380286,716484000
2010-11-22,0.3154086470603943,0.3172423945928815,0.3103657593700962,0.3131164353194658,462668000
2010-11-23,0.3080735504627228,0.31495018574875705,0.3057813387007114,0.3117411002120689,457832000
2010-11-24,0.3156377971172333,0.31678390278899743,0.3110533744301769,0.31128260649465556,397784000
2010-11-26,0.31174105405807495,0.31724235054229466,0.31174105405807495,0.3154086032644318,143104000
2010-11-29,0.31517934799194336,0.3163254536189015,0.308990383071432,0.31036569342859366,468192000
2010-11-30,0.3119702637195587,0.3135748336009386,0.30623973507267643,0.31036572116349487,720936000
2010-12-01,0.32572364807128906,0.3277866280131255,0.317700905791422,0.31815934274234975,626536000
2010-12-02,0.32962024211883545,0.33168324837819274,0.32549425692543094,0.32572348895157394,529316000
2010-12-03,0.33901843428611755,0.33901843428611755,0.32732814344866523,0.32801581243768935,606044000
2010-12-06,0.33260029554367065,0.3408522702403469,0.33122498464444083,0.34016460112806984,438424000
2010-12-07,0.34337368607521057,0.35139642796087134,0.3397061359973511,0.340393805052615,1026812000
2010-12-08,0.34635356068611145,0.35002108337075566,0.34039379875124737,0.34291524279876406,613252000
2010-12-09,0.3406229019165039,0.3429151404827859,0.33328783141046714,0.33810148594662653,942408000
2010-12-10,0.3426860272884369,0.34589511320873173,0.33970614617655004,0.34062302006082773,451900000
2010-12-13,0.33397555351257324,0.3447489425982782,0.33305865247476396,0.34406130097656845,609108000
2010-12-14,0.334433913230896,0.3465826374085258,0.3339754764803897,0.34039367296341216,755160000
2010-12-15,0.32709890604019165,0.3392476325500182,0.3266404418763623,0.33512164635277114,624176000
2010-12-16,0.3275572955608368,0.3323709499831462,0.32664039469094736,0.3305371755686801,631872000
2010-12-17,0.32939109206199646,0.33122486659942285,0.32388976844971734,0.32778652226342675,593156000
2010-12-20,0.32801568508148193,0.33214167008834194,0.3277864530657029,0.3305371279538155,344088000
2010-12-21,0.340852290391922,0.340852290391922,0.3309957720674202,0.3312250042268398,466952000
2010-12-22,0.34451979398727417,0.34497823091824215,0.33695548898767524,0.34016457482977314,477988000
2010-12-23,0.34199824929237366,0.34451969265908805,0.34062291157865415,0.34451969265908805,273784000
2010-12-27,0.3438321352005005,0.3463535793841383,0.33489249181559444,0.34108148620719214,255500000
2010-12-28,0.3424568474292755,0.34612439817686796,0.34039386721208414,0.3438321857909544,194260000
2010-12-29,0.3424568474292755,0.3449782919839112,0.3392477610191274,0.3422276425858804,177660000
2010-12-30,0.3436028063297272,0.3456658129878948,0.34085215811081904,0.3419982638124737,174488000
2010-12-31,0.35300105810165405,0.3534595224686674,0.34337377092496413,0.34383220796664865,391252000
2011-01-03,0.3626282811164856,0.36606659904966227,0.3552931809987845,0.35575164525013225,817448000
2011-01-04,0.3614821135997772,0.3649204309476122,0.3534593731214956,0.36331588831701933,651384000
2011-01-05,0.38921791315078735,0.3896763773578703,0.3644620209570369,0.3681295433364655,1428216000
2011-01-06,0.44308504462242126,0.44331427677825114,0.39815764612982907,0.3993037522583274,3493312000
2011-01-07,0.45546290278434753,0.45683824075336094,0.4281855667845903,0.4380420826950014,2579984000
2011-01-10,0.4728836715221405,0.4738005451850378,0.4437725638333823,0.4472108810572215,1750348000
2011-01-11,0.46554848551750183,0.48388622858595615,0.4554627678178187,0.47930180648149817,2711088000
2011-01-12,0.5352318286895752,0.5356902381343253,0.4641732275945487,0.46577776995242426,3431896000
2011-01-13,0.5361487865447998,0.5464637657825689,0.5129974117747411,0.5295013566949183,2695192000
2011-01-14,0.5407330393791199,0.5496726779506538,0.5237706902823248,0.5269797744924293,1595352000
2011-01-18,0.5281259417533875,0.5370655818344638,0.5150603433698436,0.5333980329819228,1813348000
2011-01-19,0.5136851668357849,0.5409625050844574,0.5125390882008762,0.5283553668472464,1197896000
2011-01-20,0.5141434073448181,0.5171232870097527,0.4994732137172573,0.5086421120597924,1111408000
2011-01-21,0.5093298554420471,0.5269799332149293,0.5084129817702354,0.5196448345391697,739244000
2011-01-24,0.566864550113678,0.5741996499927582,0.5267508148729166,0.532710522042697,2056900000
2011-01-25,0.5494436621665955,0.5703027713543847,0.545776112672428,0.5643430102576918,1086856000
2011-01-26,0.5625091195106506,0.5730533011257748,0.5512772691249208,0.5551740223912717,1074660000
2011-01-27,0.5609047412872314,0.571907335533149,0.5501313518150013,0.5705320522403874,657396000
2011-01-28,0.5446299910545349,0.5716781213262738,0.5317935948790179,0.5622800699525188,1094796000
2011-01-31,0.5482974648475647,0.5558617677153636,0.5366072034385251,0.5455468440369472,750160000
2011-02-01,0.5609047412872314,0.5650307004667912,0.5494436828433018,0.5531112324754868,654104000
2011-02-02,0.586348295211792,0.5998723597848513,0.557695623441837,0.557695623441837,1606616000
2011-02-03,0.5753454566001892,0.58726497460581,0.5627382698903507,0.58726497460581,1030776000
2011-02-04,0.588411271572113,0.5929956948719246,0.5810762270827965,0.5833684387327023,872900000
2011-02-07,0.5638844966888428,0.5829098549446187,0.5618214902320116,0.5803884390422419,934236000
2011-02-08,0.5471515655517578,0.5682399385871119,0.5446300940036305,0.5645723883221834,1076584000
2011-02-09,0.5338563919067383,0.5547155479864272,0.5239998802170273,0.5492141984661307,1277520000
2011-02-10,0.5230830311775208,0.5320226699131999,0.5180401454328926,0.5219368984239435,1042352000
2011-02-11,0.5379825830459595,0.5549449936827425,0.5127682538460958,0.5212494318391678,1359276000
2011-02-14,0.529730498790741,0.5615922484816781,0.5276674924699303,0.5444006384428327,1287828000
2011-02-15,0.5168942809104919,0.5324812993152468,0.5146020144561736,0.5306475517325605,886980000
2011-02-16,0.5359194874763489,0.5434837896793933,0.521936961311309,0.523770763007861,1318364000
2011-02-17,0.5886405110359192,0.5962048146892199,0.5182695119333847,0.5207909829182413,3470096000
2011-02-18,0.5874943733215332,0.5948294721553351,0.578325527104598,0.5854313665275325,1394412000
2011-02-22,0.5320228338241577,0.5698443519347596,0.5301890317835813,0.5682398093059018,1396648000
2011-02-23,0.5068082213401794,0.5370654220589234,0.4992439211604935,0.5320225917062058,1491604000
2011-02-24,0.5191863179206848,0.5281259026899079,0.5056622564369124,0.5093297503675569,1246120000
2011-02-25,0.5299597978591919,0.5386701794580413,0.5258337844829226,0.5331688829403137,775652000
2011-02-28,0.5194157958030701,0.5388996271471298,0.5074962703078194,0.5386703676679245,903696000
2011-03-01,0.4962640106678009,0.5269796734102004,0.4962640106678009,0.5203322469281862,988448000
2011-03-02,0.4756343960762024,0.5049747388607345,0.4641733374847379,0.49557663256028683,1718140000
2011-03-03,0.47838491201400757,0.48938755862956534,0.46394397590339354,0.48663688331301935,1593704000
2011-03-04,0.47586339712142944,0.4836569026968639,0.4705913069614321,0.47884327654449815,959760000
2011-03-07,0.46921616792678833,0.48090648588205126,0.45729667252145106,0.4793019431530226,1019140000
2011-03-08,0.4481278955936432,0.47678054638574496,0.43827135093077235,0.47425912951123395,1947184000
2011-03-09,0.43872973322868347,0.45110769245328963,0.4348329515887982,0.4467524739514526,1318976000
2011-03-10,0.4107646942138672,0.4318530339840305,0.41030623006589223,0.4286439489001006,1722736000
2011-03-11,0.41374462842941284,0.4252057151972525,0.4048050129943769,0.4142030926673705,1486832000
2011-03-14,0.4171828329563141,0.4274977829774397,0.4103061722835851,0.41695360091460876,1003360000
2011-03-15,0.4048049747943878,0.4116816098109756,0.3899055715997958,0.3967822066163835,1256280000
2011-03-16,0.40182507038116455,0.42062122684133624,0.39655297838197784,0.40113740145512855,1476520000
2011-03-17,0.4093893766403198,0.4132861308133571,0.3942607694681551,0.41259846188274646,1238516000
2011-03-18,0.4038879871368408,0.41718284477554546,0.40342955036575406,0.4158075071369725,886960000
2011-03-21,0.40709713101387024,0.4167244132606497,0.4029711451008748,0.4125984273476543,751832000
2011-03-22,0.3999912440776825,0.40984775787827626,0.3981574696199629,0.4059510042339429,718332000
2011-03-23,0.408243328332901,0.4093894342701505,0.3905932750390016,0.3993036856271622,782396000
2011-03-24,0.44079264998435974,0.4458355367234831,0.41603676238665255,0.41695363597995816,1780592000
2011-03-25,0.4270394444465637,0.4458356017798948,0.4263517754885826,0.44468949595836577,1196392000
2011-03-28,0.44285568594932556,0.450190757158537,0.43322837595408725,0.43712512997223246,1204284000
2011-03-29,0.4394172430038452,0.4444601013091578,0.43345748398146144,0.44285555921091857,715764000
2011-03-30,0.42291343212127686,0.44468946872190246,0.41741210811969304,0.44285569405470787,1176320000
2011-03-31,0.42314252257347107,0.42818540837735786,0.4153490164997883,0.4236009866104129,655112000
2011-04-01,0.4171828329563141,0.4291023252934413,0.41145227784148797,0.4286438885353425,850072000
2011-04-04,0.4022834002971649,0.4183289041136416,0.39930352062660057,0.4171827986499868,924328000
2011-04-05,0.4029711186885834,0.4114522946994924,0.40205421780950673,0.4082432099360067,821076000
2011-04-06,0.40022051334381104,0.40640947880440653,0.3967821688375736,0.4059510419786802,856984000
2011-04-07,0.4148905873298645,0.4174120304437076,0.3995327785850048,0.40113732087321796,1021208000
2011-04-08,0.4022834002971649,0.4180996720907868,0.4011372948335101,0.4180996720907868,746552000
2011-04-11,0.3970113694667816,0.40595100982427973,0.3926561789793716,0.40388800328394303,546208000
2011-04-12,0.3981575071811676,0.40090815546457975,0.38577954891783894,0.39311464744069263,840756000
2011-04-13,0.40709713101387024,0.4096185471146401,0.3972406167009686,0.4022834762278231,749588000
2011-04-14,0.42428871989250183,0.42451795196061165,0.4011373740260147,0.40342958540585244,1254704000
2011-04-15,0.4288732707500458,0.4341453636275217,0.41901672671036866,0.4210797338321574,969720000
2011-04-18,0.41466137766838074,0.4215380108146301,0.4080139492318196,0.41878736302119257,743584000
2011-04-19,0.413056880235672,0.4164951971820179,0.4018250284824202,0.4148906274134719,659860000
2011-04-20,0.4256640672683716,0.4343744761736289,0.4187874329734815,0.4281855107732909,650516000
2011-04-21,0.424517959356308,0.4329991634697141,0.4236010857185257,0.43024848790573617,421300000
2011-04-25,0.4311654567718506,0.43827129689703065,0.4261225689939114,0.42635180110211585,619612000
2011-04-26,0.44239717721939087,0.4467523949510836,0.430477684289809,0.4348328746961884,676000000
2011-04-27,0.44239717721939087,0.4446894157744435,0.43322833230043356,0.4446894157744435,450004000
2011-04-28,0.44721099734306335,0.45615064084476187,0.4373544799400578,0.4423973410478931,684000000
2011-04-29,0.458442747592926,0.4685284674913319,0.44950310614517264,0.45019077507581784,836000000
2011-05-02,0.4522538185119629,0.46829930067563513,0.4499616067742954,0.46807009589705995,613824000
2011-05-03,0.43070703744888306,0.4483570918607305,0.42520573953176355,0.44698178104411196,808000000
2011-05-04,0.4274976849555969,0.4368957593056208,0.41947494788982725,0.43208210613603676,639356000
2011-05-05,0.4277271330356598,0.43276999341677286,0.4183290539376567,0.42405958330831234,544000000
2011-05-06,0.44285568594932556,0.4469816720436683,0.43322837595408725,0.4366666931451535,841080000
2011-05-09,0.45271220803260803,0.455004419530469,0.4430848978813387,0.44423100363026924,706328000
2011-05-10,0.4533998668193817,0.4568381839893711,0.4488154166007467,0.4563797471651023,690976000
2011-05-11,0.45546290278434753,0.46027653102525584,0.44927393657442594,0.4556921348876229,616000000
2011-05-12,0.4699038565158844,0.47036232073644363,0.45271226800451503,0.45385837390527295,1224000000
2011-05-13,0.4185582101345062,0.44125112020348856,0.41534912498955096,0.4401050144623879,2025192000
2011-05-16,0.4057219326496124,0.4183291267858005,0.40549272783006396,0.41741222553163404,728188000
2011-05-17,0.404117226600647,0.4045756633801461,0.39242693843419657,0.40434645865305313,1420364000
2011-05-18,0.4135153591632843,0.41695367645996106,0.40434651303881297,0.4057218235622935,658844000
2011-05-19,0.40755558013916016,0.416953657929189,0.40136661474526303,0.4167244258561383,650884000
2011-05-20,0.41466137766838074,0.4155782511577562,0.40480486469369437,0.40663863899775643,575820000
2011-05-23,0.414203017950058,0.41718289833264194,0.40342960215723017,0.40870169401483003,588000000
2011-05-24,0.41580748558044434,0.4325406317974667,0.41511981679680837,0.41626592232776455,720372000
2011-05-25,0.42085033655166626,0.42360101163457625,0.40961848616394586,0.4137444714630001,545312000
2011-05-26,0.4313945770263672,0.43506212608709205,0.419704288304957,0.4208503939707692,706436000
2011-05-27,0.4469817578792572,0.44766939958926805,0.43277002223346417,0.4332284591485785,658824000
2011-05-31,0.45935967564582825,0.4595889350835975,0.44468953090742686,0.45569215312388806,1200716000
2011-06-01,0.43872973322868347,0.4579843273585204,0.4378128321794618,0.4572966584029337,762208000
2011-06-02,0.4366666376590729,0.4426263976297564,0.4313945465042855,0.4394173129226576,607592000
2011-06-03,0.42314252257347107,0.43552047773940794,0.4210795437084695,0.43162372470256655,549300000
2011-06-06,0.414203017950058,0.4263517442327056,0.41374455379480185,0.4224549901902418,435988000
2011-06-07,0.41397374868392944,0.41970427685667877,0.4121399742035869,0.41741206558757904,433956000
2011-06-08,0.40274208784103394,0.41443238178102676,0.3995330014743397,0.41191096458586035,569288000
2011-06-09,0.3981575071811676,0.4034295989974752,0.3837165695366088,0.4025127253447765,741632000
2011-06-10,0.392426997423172,0.4013666389311065,0.3892178848336632,0.3988451952768723,493548000
2011-06-13,0.3896764814853668,0.39746999253385207,0.3869258048091235,0.39242713083628356,574760000
2011-06-14,0.3928854763507843,0.40159588670476565,0.39128093354683724,0.3931147084621997,534576000
2011-06-15,0.3844042420387268,0.3899055386570706,0.376381474538558,0.3876133271785413,935916000
2011-06-16,0.37110939621925354,0.39059322182327477,0.3656080994000993,0.3846334608314267,1024908000
2011-06-17,0.36239901185035706,0.3756938726198363,0.3509379532476879,0.37546464051765527,1467884000
2011-06-20,0.35804373025894165,0.3667541380663907,0.3552930550274119,0.3591898358303083,745960000
2011-06-21,0.36583730578422546,0.36858798153132366,0.35598079055796994,0.3594191079165253,704276000
2011-06-22,0.36079442501068115,0.36812949615475044,0.36010675611351184,0.36331586852519676,651720000
2011-06-23,0.3715677857398987,0.37408920155654873,0.3530008375609345,0.3562099494984597,744024000
2011-06-24,0.36079442501068115,0.3729431511096199,0.35850221357032724,0.36973406602325076,529052000
2011-06-27,0.3532300591468811,0.3630865720574073,0.3406228711355115,0.3607943610235785,1142152000
2011-06-28,0.3552931249141693,0.35941911124774023,0.3507087017269389,0.35323014541004266,692200000
2011-06-29,0.36079442501068115,0.3644619742453737,0.3452073817512115,0.35758531259899623,960544000
2011-06-30,0.36537879705429077,0.36927555049565314,0.35620995256858534,0.36171124832988377,652300000
2011-07-01,0.3701924979686737,0.37156783574489116,0.3580437720298042,0.365378843077228,540804000
2011-07-05,0.3640035092830658,0.3731723543356836,0.3607943971194614,0.3697340374409519,535296000
2011-07-06,0.3591900169849396,0.3644621107372273,0.3548347972220384,0.36377444158252437,529580000
2011-07-07,0.36056527495384216,0.3628574869156026,0.3541470759958486,0.36102373920645187,986136000
2011-07-08,0.35368847846984863,0.35804369561482075,0.35070859880756444,0.3555222526716627,619516000
2011-07-11,0.3413105905056,0.3484164566939465,0.3403937168862782,0.34704114626496374,714388000
2011-07-12,0.33672618865966797,0.34291518161285656,0.33099565986991314,0.3397060690954038,867604000
2011-07-13,0.33603858947753906,0.34360289451489034,0.3328295036194251,0.3413106825232883,634368000
2011-07-14,0.322743684053421,0.33947683340678053,0.32113914147440115,0.3374138539945144,1088996000
2011-07-15,0.3232021927833557,0.3266405107855345,0.31655478890927236,0.32457753091435626,827736000
2011-07-18,0.3163253664970398,0.3225143297129961,0.31219938191130026,0.3206805830751617,818200000
2011-07-19,0.3259528577327728,0.3266404994490852,0.3172424196391724,0.3172424196391724,602224000
2011-07-20,0.3218268156051636,0.32893265494898777,0.3209099145984877,0.3270989075862698,662956000
2011-07-21,0.3369554281234741,0.33924763968959426,0.31747160248613526,0.32228525770511457,1143420000
2011-07-22,0.3438321352005005,0.34497824122482257,0.33558016089525233,0.33993538018287006,737192000
2011-07-25,0.3383306860923767,0.33993525579956935,0.333517058946738,0.3385599181434937,566920000
2011-07-26,0.33007878065109253,0.3369554150833279,0.32526512561840126,0.32870344283451897,698276000
2011-07-27,0.3177008032798767,0.32709888070540144,0.31678390234855147,0.32549431090691094,652212000
2011-07-28,0.3170130252838135,0.32366042495236924,0.3115117035655866,0.3165545886386209,648176000
2011-07-29,0.3170130252838135,0.3199929044655232,0.3121993721960281,0.3138039141168549,677656000
2011-08-01,0.33397555351257324,0.33489242722506474,0.3215975944420315,0.3243482429048238,1019620000
2011-08-02,0.3305371105670929,0.3525423445626338,0.3305371105670929,0.3316832159350834,1356432000
2011-08-03,0.33947691321372986,0.34062301922893934,0.328015853061635,0.3312249662994152,765236000
2011-08-04,0.30715668201446533,0.33328791294973026,0.30715668201446533,0.33328791294973026,979732000
2011-08-05,0.29684168100357056,0.31815928207255173,0.28881894025356003,0.3142625277447531,1270588000
2011-08-08,0.27346107363700867,0.2924864612021239,0.2716272990370312,0.28240071456490556,1084180000
2011-08-09,0.296383261680603,0.2968416985712426,0.2750656866753243,0.2787332091257607,1329832000
2011-08-10,0.28285911679267883,0.29592474214139847,0.2812545744609116,0.28767277111329265,1140052000
2011-08-11,0.3073858618736267,0.3115118482472852,0.28285917572339153,0.28285917572339153,1078792000
2011-08-12,0.29523709416389465,0.34062291069514644,0.2904234395036762,0.3401644739002004,3195784000
2011-08-15,0.3064689338207245,0.3071566026486308,0.29661242015490213,0.29821696253647484,864152000
2011-08-16,0.2977586090564728,0.3071566885745387,0.29225728421956076,0.30303070177818486,716868000
2011-08-17,0.2936325669288635,0.30371831356668016,0.2897358129820024,0.2986754265851141,553328000
2011-08-18,0.2736903131008148,0.28308839110120004,0.2704812006328538,0.2803377427896022,802564000
2011-08-19,0.26887667179107666,0.2840052792653454,0.2670428970479354,0.26910590388096345,761332000
2011-08-22,0.2736903131008148,0.27965007388037366,0.2707104327110354,0.27644096141241264,611876000
2011-08-23,0.30325984954833984,0.30348908162043897,0.2798792712068536,0.2803377353510518,938312000
2011-08-24,0.29890456795692444,0.3034889894033764,0.29111103510277175,0.30257211604420886,687500000
2011-08-25,0.28606826066970825,0.2982169865221344,0.28560982385600286,0.29294489485123454,690968000
2011-08-26,0.29821696877479553,0.3011968488745162,0.27987925139004866,0.2849221380166437,732660000
2011-08-29,0.3062397241592407,0.3073858298477735,0.2995923220958765,0.30669818829490586,601528000
2011-08-30,0.31357476115226746,0.3160961767791553,0.3021136791811683,0.30417668541259624,684760000
2011-08-31,0.3050936460494995,0.31907614764366715,0.30257222970199416,0.3158670623558176,705808000
2011-09-01,0.3044060170650482,0.31586710381607613,0.3041768122717267,0.3092196729539735,762312000
2011-09-02,0.2961539924144745,0.3016552885549573,0.29386175380974044,0.29752930278693823,471356000
2011-09-06,0.3021138310432434,0.30280150013271995,0.28377613439226046,0.28652678342484317,696248000
2011-09-07,0.32664039731025696,0.3355800374054734,0.31770078454035355,0.32664039731025696,1606620000
2011-09-08,0.3250358998775482,0.33122489284747586,0.3197638079116513,0.3234313572771405,880164000
2011-09-09,0.31815919280052185,0.33099558532891293,0.31540854506595534,0.3222851780650269,869828000
2011-09-12,0.32572364807128906,0.3284742971021788,0.3138041233952279,0.3138041233952279,916480000
2011-09-13,0.33305859565734863,0.3346631653684573,0.3234313140172624,0.3284741732263254,853836000
2011-09-14,0.3502503037452698,0.3546055226516865,0.34153989325775697,0.3417691253726865,1547192000
2011-09-15,0.3552931249141693,0.35987757542671733,0.3520840396132351,0.35804380068676167,752908000
2011-09-16,0.35437625646591187,0.36904642727795,0.35254248169874236,0.35598079914019093,1391588000
2011-09-19,0.3470411002635956,0.35093785361715907,0.33810146069626723,0.34841641051027666,968204000
2011-09-20,0.33810150623321533,0.3527716754508341,0.3364969637333251,0.3513963376936053,792436000
2011-09-21,0.33168330788612366,0.34589501292399033,0.33145407581885367,0.3399352797534346,715252000
2011-09-22,0.3096780776977539,0.3190761563807252,0.30371834381065355,0.3186177195163818,1314632000
2011-09-23,0.3160962462425232,0.32503588722594534,0.3060105268679767,0.307844301479344,1011440000
2011-09-26,0.3167838454246521,0.32090983056091776,0.3025721431333457,0.319992957119663,972124000
2011-09-27,0.3172423243522644,0.3275573022279227,0.3147209083907014,0.3248066542128934,781388000
2011-09-28,0.3076152205467224,0.32595294834496763,0.3025723583817363,0.3179301770627377,1236532000
2011-09-29,0.3000507950782776,0.31838851563078635,0.29225725906153066,0.3131164233629054,866416000
2011-09-30,0.28675609827041626,0.2968418234072915,0.28629763386165086,0.2952372799526065,677784000
2011-10-03,0.2707105278968811,0.2920281349519716,0.2707105278968811,0.28308849063932146,949896000
2011-10-04,0.2956954538822174,0.2956954538822174,0.26291680804536216,0.2640629133966379,1361548000
2011-10-05,0.3062397241592407,0.30899039967197145,0.2890481388312487,0.29500787201643025,856708000
2011-10-06,0.31838855147361755,0.3193054253080675,0.3073859015082897,0.30784436575083607,773192000
2011-10-07,0.3243482708930969,0.3291619266123459,0.3131164439819429,0.3197638472844103,806976000
2011-10-10,0.338789165019989,0.338789165019989,0.32916185565679545,0.3298495245149256,534376000
2011-10-11,0.33512166142463684,0.3415398594284178,0.3339755556141516,0.3360385351428979,816080000
2011-10-12,0.3348923623561859,0.34176902316912927,0.33466315763511906,0.3415397911227499,612064000
2011-10-13,0.35437625646591187,0.3550639254192652,0.33237101391051366,0.3332878876314394,854832000
2011-10-14,0.3603360950946808,0.36423285023433555,0.3516256835720077,0.36056529991152875,702452000
2011-10-17,0.3424568474292755,0.35621014907008375,0.34062307205547926,0.35621014907008375,611780000
2011-10-18,0.35483473539352417,0.3557516365484704,0.338560019977771,0.34062299975708793,590916000
2011-10-19,0.34772881865501404,0.36148211544175274,0.34681194495437956,0.35529312232385923,557568000
2011-10-20,0.33030781149864197,0.33970588453813,0.3172421910961094,0.3383305474456628,990308000
2011-10-21,0.33191248774528503,0.3399352542691907,0.3264111917963752,0.33443393099496793,628428000
2011-10-24,0.3442906141281128,0.34956270794794037,0.3326003203243788,0.33328798948789135,535256000
2011-10-25,0.33122488856315613,0.3422275091919905,0.33053721965035715,0.3394768335407946,577996000
2011-10-26,0.33512166142463684,0.3394768525743536,0.32549435075630645,0.3376431051378316,503116000
2011-10-27,0.34956255555152893,0.3530008725447855,0.33970604137246374,0.3474995762857008,577732000
2011-10-28,0.35758543014526367,0.3607945436118554,0.3456659322022831,0.34658280614969517,490156000
2011-10-31,0.33924761414527893,0.3481872549752102,0.33924761414527893,0.3461242483258498,519984000
2011-11-01,0.3222852945327759,0.32778659198997273,0.3190761815783107,0.32686971818888005,790824000
2011-11-02,0.3167838454246521,0.3270988219279711,0.3101364446622811,0.32549425241781077,961608000
2011-11-03,0.33580926060676575,0.33649692941524734,0.31174101626178324,0.32022219203222363,749372000
2011-11-04,0.33970606327056885,0.3408521690088679,0.3275573369795357,0.33282942884077454,654840000
2011-11-07,0.33787232637405396,0.3429152140462549,0.3300788174129931,0.33718465738917935,613536000
2011-11-08,0.3456658124923706,0.3477287918222655,0.3367261716370903,0.34222749539233555,549728000
2011-11-09,0.32824498414993286,0.3419982520987271,0.32686964642492766,0.3376430615117347,532244000
2011-11-10,0.33168330788612366,0.33970604768616464,0.3234313360188127,0.3362677306290042,990484000
2011-11-11,0.34337368607521057,0.34612433497094414,0.32251451891704164,0.3410814741078789,1751560000
